"","AshFDwPM","AshOnly","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia"
"SL18-OI-15-FG1xSA18-CB-2-MG3",0.0784227290017993,-0.0662151495525397,0.0486644561287911,0.185017036053336,-0.0155320940393132,11.5130213982644,-0.284170034955674,-0.204604964758234,0.442711738250102,0.156144227514085,0.275951000702562
"SL18-OI-15-FG1xSL18-NL-5-MG1",0.0143195149776172,0.427027966229033,-0.0112900187281664,-0.0666949745748394,-0.0471069589507316,15.1144562964717,-0.178363486393417,-0.449866067883827,-0.0191830116223657,-0.145018434626307,0.366639005655067
"SL18-OI-15-FG1xSL18-SF-15-MG1",0.0462704472843398,0.208972596575793,0.0805687480868849,0.414609788561063,-0.126879722163655,63.4898598335907,-0.351777330737189,-0.255519538401095,0.0424013009950068,0.109367325713882,-0.405524989131538
"SL18-OI-16-FG3xSA18-CB-4-MG3",0.0203051564900533,0.534618229918099,-0.0146010608439851,0.052189691976401,-0.124084531206108,0.842974829711484,0.0335286719595609,-0.327658805676463,-0.35168335802633,-0.439597506007937,-0.548792566363627
"SL18-OI-16-FG3xSA18-CB-5-MG3",0.000863103995466894,-0.49832159970948,-0.0576996247657405,-0.252819482039793,0.0880598254480999,-7.64701329150664,0.0627037301037804,-0.132175118245734,0.326656148806958,-0.128095235495198,0.159596938346344
"SL18-LD-13-FG2xSL18-LD-13-MG2",-0.0893954184325063,-0.405549389644467,-0.0834376337547111,-0.27954804871963,0.148569439248289,39.2344230730651,0.0480332895801942,0.208484582679853,-0.315489290152819,-0.339230636832153,0.170069141685293
"SL18-OI-16-FG3xSL18-LD-3-MG2",-0.0143755175185264,0.305660719968233,-0.0274896251374469,-0.0671863020840328,0.0994956536389206,21.6677055822705,0.116657405589389,-0.149625212549759,0.097871792507507,-0.195939475959364,-0.342087258094926
"SL18-OI-16-FG3xSL18-NL-6-MG1",-0.030409642237006,0.0774616801160968,-0.0265894639987912,-0.0239939993410784,-0.0868212705518448,39.7405481290548,-0.0962205015634547,-0.425187012050458,0.356177962991759,0.210924835726449,0.292494361063391
"SL18-OI-16-FG3xSL18-SF-17-MG2",0.00733242522950285,0.236587996122481,0.0181384747783766,0.127943040337775,-0.0153474050378356,56.4668176949382,0.0332586381636185,-0.098607480170959,0.31410558548914,-0.308467929811303,0.476346856017709
"SL18-OI-17-FG1xSL18-SF-13-MG2",0.0461329013705625,0.0719363362820518,0.0510610466877431,0.160172262835501,0.0616959504541563,18.0392108795751,-0.0396673947378706,0.00105600132537788,-0.664819719581466,-0.515737904762078,0.0134712982231687
"SL18-OI-17-FG2xSL18-SF-17-MG2",0.0154174814849488,-0.172068168616268,0.00198359872309197,-0.0488299303578246,-0.0772468477186589,5.92265348983804,-0.019194887959576,0.0153413094715307,0.513610223035555,0.089077534990627,0.0338450537978581
"SL18-OI-18-FG1xSL18-OI-9-MG3",0.032204946936505,-0.348110579263806,0.0393653577573951,0.172235798173209,0.128428661625782,12.365308099548,-0.12102397462639,0.228969346424602,0.738540358898959,0.209457922188095,0.00247526128457221
"SL18-OI-18-FG2xSA18-CB-7-MG1",0.0667080791567361,-0.651047248394724,0.0534268418898935,0.149423163799561,0.16227740156874,-29.5299455712179,-0.0833283766722966,0.055803674927466,-0.213353203119519,0.0176597527916536,-0.0930474531029952
"SL18-OI-18-FG2xSL18-LD-10-MG1",0.00740319802727712,-0.162902314553412,0.00720299145365147,0.0211631592044607,0.177419860942981,-18.5922982496331,-0.239592228910932,-0.0343335502181567,0.390400908599492,-0.467841326364237,-0.0141582842451574
"SL18-OI-18-FG2xSL18-LD-9-MG1",-0.00200561406698869,-0.421770499880324,-0.00886899296895865,-0.0995469171010253,0.283161959076921,-57.2999219573903,-0.262798324447107,-0.182008315541407,0.0740706165047197,-0.444941910041133,0.0856465853417078
"SL18-OI-18-FG2xSL18-NL-2-MG2",-0.037854011490742,-0.0352939705780323,-0.0485801046740244,-0.185672793212253,0.0927476639712973,-25.1627328006072,-0.114545485930089,-0.0715147644476746,-0.519201871752563,0.0664087126554832,-0.0425580375304017
"SL18-OI-18-FG2xSL18-LD-2-MG3",0.00157150721052502,-0.00665614340060879,-0.0249809747080732,-0.191985134295764,0.377043300075176,-60.2173498273507,-0.169207767608869,-0.0216469660913263,-0.592278661008732,-0.292963050262277,0.160780454611142
"SL18-OI-18-FG3xSL18-LL-9-MG1",0.00364646708888433,-0.0549383086496472,-0.0618923998242742,-0.302768200427277,0.213247929195066,-67.8880070627967,-0.0587656656148796,0.0215028860851978,0.263722131313615,-0.102738896843219,-0.166249483298055
"SL18-OI-18-FG3xSL18-OI-7-MG1",0.0419106587738056,-0.362757403555741,0.0206007723037807,0.0576094087482102,0.0969553964124086,16.3926593204876,-0.155832875584455,0.00707944833680925,0.0727645459889686,-0.14061429784893,-0.14430039453233
"SL18-OI-18-FG5xSA18-CB-4-MG3",0.0334385162577852,0.345846577851535,0.0075980893685523,-0.00364986201147377,0.0983670215332437,-56.0875912359587,-0.0493608278387057,-0.0193071792725859,-0.0167338868164108,-0.024940515264393,-0.189673414907107
"SL18-OI-18-FG5xSL18-LD-2-MG1",0.00583906777776469,0.103575305475939,-0.00789577103275015,-0.217841537716483,0.530321504541809,-56.052457437909,-0.113113829472613,0.263871998019686,0.159930344410942,0.199650467899192,0.281060562893804
"SL18-OI-18-FG5xSL18-SF-15-MG2",0.0369607660064271,0.0490986299349771,0.0602740660582157,0.204606119170042,0.154312758942896,-12.5108734587178,-0.125491087686089,0.185814000989958,0.494458183974235,0.248018236487372,0.0113071264883305
"SL18-OI-18-FG6xSA18-CB-1-MG2",0.0198022405628724,-0.399121827798907,0.0316035765702971,0.157258849297143,0.0742235997424673,10.037333535623,0.0751523592662473,-0.197811360870955,-0.39686189338291,-0.929777485765528,-0.0568449664657741
"SL18-OI-18-FG6xSL18-NL-6-MG1",-0.0334063958474937,-0.361942737517531,-0.01980675331941,-0.046356756578877,0.0170345684845412,-3.61308669730618,-0.143458713375635,-0.366586804646114,-0.119543105593739,-0.00619306615738978,0.472343610822779
"SL18-OI-2-FG2xSL18-LD-1-MG2",0.0308678847358699,-0.139429378884615,-0.0602017568384471,-0.314614901192154,0.225434874884552,-53.2519856320925,-0.136700795066627,-0.0698540232304778,-0.0516001994624006,0.0680851649986549,-0.234416929180218
"SL18-LD-1-FG1xSL18-NL-2-MG2",-0.0321692691790662,0.164015722744539,-0.0775420001794607,-0.311318510993183,0.0480662177838554,3.72906562506984,0.052601521524193,-0.193256167083934,-0.572347012831449,0.465176947886084,0.107467911861504
"SL18-OI-2-FG3xSL18-NL-9-MG1",-0.00927748676250287,0.340944156928607,-0.0893372238551365,-0.393092149025267,-0.20625398938866,-42.2307398879169,-0.0873556099118024,0.145804258804652,-0.0338511336138992,0.0244506732089854,0.0103654083160181
"SL18-OI-2-FG3xSL18-SF-17-MG1",0.0343776861111752,0.0315406437761836,-0.00631091480201574,-0.0933211528915182,0.135185663816731,-29.9571962549204,-0.0753270766084067,0.24265397392389,-0.0393676559665753,0.102918774674653,-0.139653100857605
"SL18-OI-6-FG1xSA18-CB-2-MG1",0.131719015110492,-0.542181475506897,0.00987943846859977,-0.0268685337503342,0.164322670574523,-37.7397046294051,-0.11874817770241,0.113760552156684,-0.183582885259682,-0.325771838605429,-0.377603196183708
"SL18-OI-6-FG1xSA18-CB-4-MG1",0.1105763850273,-0.523925063146651,-0.0200829028031731,-0.0390366096795816,0.00605764543471692,-67.2593734022211,-0.201572953335172,-0.260296447010747,0.0394888097879525,-0.506547539961744,-0.404081763456758
"SL18-OI-6-FG1xSL18-LD-13-MG2",0.0473843937967426,-1.020226197836,-0.0297018458140556,-0.143290214816406,0.245149126019031,-20.8905534266077,-0.152035198586786,-0.0342896467697046,-0.286325543661931,-0.516410551772452,0.0556433482602827
"SL18-OI-6-FG1xSL18-LD-2-MG1",0.0871896240125701,-0.449062928536696,-0.0181738517345164,-0.171645524384675,0.44244786002271,-73.9608594016823,-0.185712690927738,0.0012332502638783,-0.259040133339079,-0.108249386423352,0.0133952879104718
"SL18-OI-6-FG1xSL18-LD-5-MG1",0.0900612649323522,-0.670308332923533,-0.0391526700897615,-0.00126140650085229,0.0735702385283149,-54.1024806761119,-0.0129548579642592,-0.0941797960384945,0.170958291417053,-0.216375571152493,0.0886427527806623
"SL18-LD-1-FG1xSL18-OI-18-MG1",-0.00974338319224238,0.0399065353055198,-0.0748642867202021,-0.368568663823912,0.326163747476806,-37.2530796548233,0.0607020425115066,-0.120213579754743,-0.195896209490706,0.13584771180061,0.121594008876234
"SL18-OI-6-FG1xSL18-NL-9-MG1",0.0651176722100337,-0.341005470101354,-0.0664108304007515,-0.29696188209682,-0.11084909878993,-83.8170116409874,-0.173033199524438,-0.0474584376657977,-0.0316025261406327,-0.272092791316006,0.0489425756429636
"SL18-OI-6-FG1xSL18-SF-15-MG1",0.114909550155387,-0.500146973577414,0.0478019020458971,0.225496020376909,0.0782106047448567,-18.5499035582165,-0.274014451072998,-0.14446746775665,-0.260530702725134,-0.16991316082142,-0.790464888241598
"SL18-OI-6-FG1xSL18-SF-19-MG1",0.0710682820734757,-0.776027600126782,-0.0395829114312743,-0.194911245302845,0.524101474899082,-23.6978192064197,-0.152590204999109,-0.0947432437973142,-0.0521799958509576,-0.115420130614367,0.323636414954709
"SL18-OI-7-FG3xSA18-CB-2-MG3",0.0986426231671837,-0.230343967406038,0.0251285304789799,0.0149469934959088,0.00601410496432008,3.18209586182529,0.121534280495989,-0.027101198166234,0.200129963759157,-0.114045661429227,0.491558338555392
"SL18-OI-9-FG1xSL18-LL-9-MG2",0.00581447872697527,-0.508425143962482,-0.0373805497427301,-0.0969626786126526,-0.0621907590552552,16.8664223539437,0.156071135036046,-0.18819949234014,0.35097857697836,0.169451752667783,-0.154018108720697
"SL18-SF-13-FG1xSL18-LL-9-MG3",-0.00352969809134212,-0.03318383694863,-0.0264712023694667,-0.156186312327033,0.307743573101208,-54.3647409198209,-0.00741527686966274,0.144127862363885,0.110233828370087,0.256919068882291,0.319336459479554
"SL18-LD-1-FG2xSA18-CB-4-MG3",0.0498679086429403,0.597632901865639,0.0117102029883885,0.0892147046925781,-0.155985798429496,-6.00089780113342,0.117500077084676,0.0760090348968249,-0.0251357658788191,0.03960006063348,0.157850825113832
"SL18-SF-17-FG1xSL18-LL-9-MG1",0.0206347157086346,0.0592820113774683,-0.0493247117521535,-0.244064201821752,0.0645926351393111,-38.9512810967135,0.0324061696272664,0.141164083581492,0.662788960392162,0.0970635487084075,0.174001436200872
"SL18-SF-17-FG3xSA18-CB-10-MG1",0.121124934259253,-0.414236492019851,0.0985162261786497,0.258119647674825,-0.109694063856526,10.7761042615357,-0.0585731450060064,0.12805716635707,0.310236931198295,-0.170466680968901,0.220540475792238
"SL18-SF-17-FG3xSA18-CB-3-MG3",0.0836197224352205,0.331957401444603,0.0774590368438818,0.308752602652592,-0.2288923651678,61.6019179310531,0.125707033591597,0.414334657558391,-0.0791027266080664,-0.226158419853857,0.0881360466642234
"SL18-SF-17-FG3xSL18-LD-2-MG1",0.00278150757655023,0.0742468230723052,-0.0161365599113333,-0.107748590376365,0.229032425883139,-8.90727002469762,-0.00310304647419367,0.2741912156929,-0.0249726651216307,0.0359961246060908,0.201113613444728
"SL18-SF-17-FG3xSL18-NL-10-MG2",-0.0188065130409654,0.197935689576359,-0.0425572644637758,-0.168515376255181,-0.0580581949970042,17.7137655746465,0.00685536861255417,0.31739665233944,0.242462672527498,-0.066058533864179,0.218222822878504
"SL18-SF-17-FG3xSL18-NL-2-MG3",-0.0269511065280951,0.115276213233087,-0.0240089888706539,-0.0128800423448808,-0.0845611992133549,3.28359307186003,0.0931902924398996,0.370006786710831,0.00748861776510401,-0.144104969801691,0.0475497281374981
"SL18-SF-17-FG3xSL18-NL-9-MG1",-0.0192904358759271,0.182304355121536,-0.0643735063258407,-0.233064712575284,-0.324264589645754,-18.7634187937625,0.00957416673215866,0.225500260801522,0.202489842043655,-0.127841908445055,0.236678749527314
"SL18-SF-17-FG3xSL18-OI-7-MG1",0.0485906828348462,-0.351291269789015,0.028334146930991,0.156436317711367,-0.112347588594296,70.8127527178537,-0.0263935596890327,0.155062927832716,0.227498661705316,0.0071188909882368,0.034003947950496
"SL18-SF-17-FG3xSL18-OI-9-MG3",0.0253370269224004,-0.442842609116359,0.0225997892662799,0.135448226598382,0.0347955767727217,30.2767894835942,-0.0570727974288918,0.198721953333275,0.169886187399668,-0.250312957215729,-0.663083768464535
"SA18-CB-10-FG2xSL18-LL-9-MG1",0.0919708347294135,-0.215043330103574,0.0123890940580078,-0.0865118112505299,0.0251093515911718,-36.5257260639817,0.0327916308642422,0.00650981967807805,0.161390536268097,0.0841899837603825,-0.177389904165166
"SL18-LD-1-FG2xSL18-SF-13-MG3",0.0231898819335548,0.0891076002876239,-0.010012896411109,-0.106796544852185,0.235554861487803,17.4945880130153,0.139647070663212,0.258523873515132,0.0874356132241421,0.190608373706707,0.416322370607071
"SL18-LD-1-FG2xSL18-SF-15-MG1",0.0499883773730288,0.304277343267053,0.0621920704957651,0.272164386818481,-0.088268484512884,49.4452051187877,-0.034556730346361,0.213488653428061,0.15004990620208,0.202533388287146,-0.175289186773553
"SL18-LD-1-FG3xSL18-NL-5-MG1",0.00510521918069055,0.226339335062787,-0.0864828950021893,-0.474879338218776,0.191446937746547,-32.686548373881,0.0408112558064615,-0.0715539807496523,-0.140913583842169,-0.143179783016581,0.0643695881912876
"SL18-LD-1-FG3xSL18-OI-11-MG2",0.00715022736202775,0.0264045043598314,-0.0511219199881271,-0.291305333684699,0.219525673420513,-0.836521254741614,-0.00343493253520578,0.373554123016551,-0.182047085830882,0.249987732769403,-0.033313364032801
"SL18-LD-1-FG3xSL18-OI-15-MG1",0.0542196877290926,0.254256386067638,0.0222384689887811,0.010716368203959,0.212652956212004,29.0936875262467,-0.0245965223569584,0.287529328045999,0.49789154673242,-0.10773752609834,-0.0148945721636013
"SL18-LD-1-FG3xSL18-OI-16-MG1",-0.0442818831378685,0.10297217970648,-0.0891759243590393,-0.284169078191368,0.257141986571416,-0.694145396133127,-0.242941473055933,-0.0190377617269815,0.00972521985639716,0.0530407255561491,-0.00384560153027799
"SL18-LD-1-FG3xSL18-OI-6-MG2",0.109884877268388,-0.686496620006011,0.0343709716911406,-0.025259886396821,0.50152513148965,-24.6486228665039,-0.313061505973327,-0.0323645318752786,0.000655396338106469,-0.223035302725225,-0.366792121290978
"SL18-LD-1-FG3xSL18-OI-7-MG1",0.0551453936807089,-0.366170059368814,-0.0161292585805313,-0.126531594814381,0.134531398454111,39.9979166383441,-0.0675881397007249,0.149374282446893,0.174584308483352,0.143978724575143,-0.0711005855733457
"SL18-LD-1-FG3xSL18-OI-9-MG3",0.0318917307785856,-0.457721490914385,-0.0218636137591204,-0.147519634171901,0.281674553247009,-0.538045493308061,-0.0982684781326841,0.193036838269346,0.117004410341277,-0.113445629180885,-0.768112098012084
"SA18-CB-4-FG3xSA18-CB-4-MG3",0.0636269677414744,0.799071185414124,0.0172349713960362,0.13290736790713,-0.26287629809413,-55.7132321849895,0.0697747491643179,-0.295217074019769,0.0483203373578989,0.141728029651526,-0.0563977401534956
"SL18-LD-1-FG3xSL18-NL-9-MG2",-0.005673028252833,0.104058764992867,-0.0738659038986044,-0.311595008672439,0.045094207846576,-27.6538098319855,0.0199788027117587,0.158449756833394,-0.166886967839905,-0.0665312866949359,0.216905918939251
"SL18-LD-1-FG3xSL18-OI-15-MG2",0.0883848519514145,0.199359467756722,0.0620377728971304,0.0977640045709995,0.258453304392289,15.2129616368173,-0.268254315806742,0.0817581313952811,0.19570610745255,-0.286512259712071,0.116334291414209
"SL18-LD-2-FG2xSA18-CB-3-MG3",0.0779665522822208,0.462991749013434,0.0465224229434916,0.0358895286957122,0.18788532565058,1.75366182284276,0.147396321797354,0.217291028858313,-0.0828050701906845,-0.0991328697843408,-0.08125032375631
"SL18-LD-2-FG2xSL18-LL-9-MG2",0.00338683070927054,-0.0821112348926715,-0.0623468033311416,-0.298013144863818,0.277565698239071,-37.969592449388,0.149651596285412,-0.318203914580439,0.603283378310047,0.313479059293501,0.385837822450115
"SL18-LD-2-FG2xSL18-NL-9-MG1",-0.0249436068460815,0.313338669538212,-0.0953101720459038,-0.505928237249225,0.0925131779226671,-78.611727253954,0.031263185351866,0.0284530401620205,0.198793932689607,-0.000824135739102366,0.0672511880958421
"SL18-LD-2-FG2xSL18-SF-19-MG1",-0.0189930185397603,-0.121683597107112,-0.0684822178690701,-0.403877413049669,0.727464084521207,-18.4924884589947,0.0517087356367265,-0.0188390808747003,0.178190366963358,0.155846279958483,0.341981527347834
"SL18-LD-3-FG1xSL18-NL-9-MG1",-0.0330000783540413,0.420222515604931,-0.0953039692136841,-0.451838291136411,-0.150359263189934,-65.0442291798641,-0.106823292569515,-0.0625764582393128,-0.0284312481079017,-0.227245632117583,0.0337764718715089
"SL18-LD-3-FG1xSL18-SF-19-MG2",-0.000787137140799749,0.23802292183775,-0.00803321430734291,-0.0412173000081323,0.185881592618729,14.8022427166283,-0.118830410330238,0.0436196483476928,0.228744747939963,-0.321149883711069,0.178639264485483
"SL18-LD-3-FG2xSA18-CB-2-MG3",0.0783295375225363,0.0246567811487134,0.0181139954343771,0.0406975403073359,-0.0312050668760848,-2.54062172744573,-0.00502117591439943,0.2141798684713,-0.248068018196572,0.0787165809536752,-0.0554951254367829
