"","plotNo","PlotNo_Numeric","Order_readin","Order_In_Plot","crossID","Region","Year","bladeLength","bladeMaxWidth","bladeThickness","stipeLength","stipeDiameter","stipeHollow","bullations","fouling"
"29","2019_3","3",29,"3","SL18-UCONN-3","GOM",2019,"48.5","3.2","0.4","1.9","1.6","No","No","Yes"
"30","2019_3","3",30,"3","SL18-UCONN-3","GOM",2019,"50","2.3","0.5","3","1.56","No","No","No"
"31","2019_3","3",31,"3","SL18-UCONN-3","GOM",2019,"61.2","2.8","0.4","2.7","1.4","No","No","Yes"
"32","2019_3","3",32,"3","SL18-UCONN-3","GOM",2019,"90.8","3.2","0.5","4.9","1.6","No","No","No"
"33","2019_3","3",33,"3","SL18-UCONN-3","GOM",2019,"96.5","3.1","0.56","3.2","2.21","No","No","No"
"34","2019_3","3",34,"3","SL18-UCONN-3","GOM",2019,"105.5","3.8","0.58","3.2","1.94","No","No","No"
"35","2019_3","3",35,"3","SL18-UCONN-3","GOM",2019,"124","3.2","0.73","3.4","1.9","No","No","No"
"36","2019_3","3",36,"3","SL18-UCONN-3","GOM",2019,"125","3.4","0.49","3.2","1.7","No","No","No"
"37","2019_3","3",37,"3","SL18-UCONN-3","GOM",2019,"126.7","5.2","0.6","2.3","2","No","No","Yes"
"38","2019_3","3",38,"3","SL18-UCONN-3","GOM",2019,"128","4","0.66","3.6","2.09","No","No","No"
"39","2019_3","3",39,"3","SL18-UCONN-3","GOM",2019,"129","3.6","0.72","4.5","2.11","No","No","No"
"40","2019_3","3",40,"3","SL18-UCONN-3","GOM",2019,"179","3.4","0.76","4.3","1.95","No","No","No"
"41","2019_3","3",41,"3","SL18-UCONN-3","GOM",2019,"187.7","4.6","0.7","3.7","1.9","No","No","Yes"
"443","2019_30","30",443,"30","SL18-UCONN-30","GOM",2019,"16.5","6.5","0.9","2","0.97","No","No","No"
"444","2019_30","30",444,"30","SL18-UCONN-30","GOM",2019,"20","5.5","0.31","4","1.92","No","No","No"
"445","2019_30","30",445,"30","SL18-UCONN-30","GOM",2019,"28.5","6","0.5","5.1","3.12","No","No","No"
"446","2019_30","30",446,"30","SL18-UCONN-30","GOM",2019,"29","8","0.4","6","2.5","No","No","No"
"447","2019_30","30",447,"30","SL18-UCONN-30","GOM",2019,"31","8.5","0.19","5.5","2.73","No","No","No"
"448","2019_30","30",448,"30","SL18-UCONN-30","GOM",2019,"31.2","6.8","0.3","4.9","2.5","No","No","Yes"
"449","2019_30","30",449,"30","SL18-UCONN-30","GOM",2019,"32.4","8.7","0.2","5.1","2.5","No","No","No"
"450","2019_30","30",450,"30","SL18-UCONN-30","GOM",2019,"38","11","0.29","4.5","2.43","No","No","No"
"451","2019_30","30",451,"30","SL18-UCONN-30","GOM",2019,"38.8","10.1","0.17","7","2.79","No","No","No"
"452","2019_30","30",452,"30","SL18-UCONN-30","GOM",2019,"46.5","9.1","0.4","6.1","3.2","No","No","Yes"
"453","2019_30","30",453,"30","SL18-UCONN-30","GOM",2019,"57","11.7","0.4","8.4","3.4","No","No","No"
"454","2019_30","30",454,"30","SL18-UCONN-30","GOM",2019,"57.2","14","0.1","7","3.37","No","No","No"
"455","2019_30","30",455,"30","SL18-UCONN-30","GOM",2019,"58","12","0.25","12.1","3.81","No","No","No"
"456","2019_30","30",456,"30","SL18-UCONN-30","GOM",2019,"66.2","10.6","0.5","15.1","3.5","No","No","No"
"457","2019_30","30",457,"30","SL18-UCONN-30","GOM",2019,"67.3","15.3","0.5","7.5","3.4","No","No","No"
"458","2019_31","31",458,"31","SL18-UCONN-31","GOM",2019,"18.5","2.5","0.3","2","1.5","No","No","No"
"459","2019_31","31",459,"31","SL18-UCONN-31","GOM",2019,"19","25","0.2","2","1.3","No","No","No"
"460","2019_31","31",460,"31","SL18-UCONN-31","GOM",2019,"26","3.5","0.4","7","2.3","No","No","No"
"461","2019_31","31",461,"31","SL18-UCONN-31","GOM",2019,"28.5","5","0.12","1.5","1.4","No","No","No"
"462","2019_31","31",462,"31","SL18-UCONN-31","GOM",2019,"38","5","0.4","7","2.8","No","No","No"
"463","2019_31","31",463,"31","SL18-UCONN-31","GOM",2019,"41.5","5.5","0.4","15","3.4","No","No","No"
"464","2019_31","31",464,"31","SL18-UCONN-31","GOM",2019,"42","9","0.4","7.5","3.4","No","No","No"
"465","2019_31","31",465,"31","SL18-UCONN-31","GOM",2019,"42","4.5","0.5","9","2.6","No","No","No"
"466","2019_31","31",466,"31","SL18-UCONN-31","GOM",2019,"44","5","0.4","17","3.5","No","No","No"
"467","2019_31","31",467,"31","SL18-UCONN-31","GOM",2019,"52","7","0.5","15.5","3.4","No","No","No"
"468","2019_31","31",468,"31","SL18-UCONN-31","GOM",2019,"61","8","0.13","27","2.8","No","No","No"
"469","2019_31","31",469,"31","SL18-UCONN-31","GOM",2019,"69","12.5","0.5","20.3","4.3","No","No","No"
"470","2019_31","31",470,"31","SL18-UCONN-31","GOM",2019,"69","10","0.3","22","3.9","No","No","No"
"471","2019_31","31",471,"31","SL18-UCONN-31","GOM",2019,"69","10","0.4","25","4.4","Yes","No","No"
"472","2019_31","31",472,"31","SL18-UCONN-31","GOM",2019,"70","9.5","0.4","20","3.6","No","No","No"
"473","2019_32","32",473,"32","SL18-UCONN-32","GOM",2019,"8","2.5","0.25","3","1.39","No","No","No"
"474","2019_32","32",474,"32","SL18-UCONN-32","GOM",2019,"11.3","7.5","0.15","17","3.94","No","No","Yes"
"475","2019_32","32",475,"32","SL18-UCONN-32","GOM",2019,"12.5","2.5","0.19","2","0.94","No","No","No"
"476","2019_32","32",476,"32","SL18-UCONN-32","GOM",2019,"17.2","2.4","0.2","-","-","No","No","No"
"477","2019_32","32",477,"32","SL18-UCONN-32","GOM",2019,"21.5","4.9","0.5","8.2","2.6","No","No","No"
"478","2019_32","32",478,"32","SL18-UCONN-32","GOM",2019,"35.7","3.5","0.5","5.7","2.1","No","No","No"
"479","2019_32","32",479,"32","SL18-UCONN-32","GOM",2019,"39","4","0.4","6.2","2.1","No","No","No"
"480","2019_32","32",480,"32","SL18-UCONN-32","GOM",2019,"49.5","4.5","0.5","4","2.7","No","No","No"
"481","2019_32","32",481,"32","SL18-UCONN-32","GOM",2019,"50","4.9","0.5","5","1.9","No","No","No"
"482","2019_32","32",482,"32","SL18-UCONN-32","GOM",2019,"50","3.2","0.6","-","-","No","No","Yes"
"483","2019_32","32",483,"32","SL18-UCONN-32","GOM",2019,"52.5","4.5","0.19","8.5","2.11","No","No","No"
"484","2019_32","32",484,"32","SL18-UCONN-32","GOM",2019,"55.5","5.2","0.5","7.8","2.7","No","No","Yes"
"485","2019_32","32",485,"32","SL18-UCONN-32","GOM",2019,"57","6.5","0.44","6.5","2.32","No","No","No"
"486","2019_32","32",486,"32","SL18-UCONN-32","GOM",2019,"79.9","4.7","0.7","11.3","3.3","No","No","No"
"487","2019_32","32",487,"32","SL18-UCONN-32","GOM",2019,"88.5","7","0.15","9","2.73","No","No","No"
"488","2019_32","32",488,"32","SL18-UCONN-32","GOM",2019,"92","5.5","0.36","20","3.63","No","No","No"
"489","2019_32","32",489,"32","SL18-UCONN-32","GOM",2019,"97.5","7","0.15","6.5","2.82","No","No","No"
"490","2019_32","32",490,"32","SL18-UCONN-32","GOM",2019,"98.5","5.4","0.7","18.8","3.7","No","No","No"
"491","2019_32","32",491,"32","SL18-UCONN-32","GOM",2019,"103.5","9.3","0.6","14.8","3.2","No","No","No"
"492","2019_32","32",492,"32","SL18-UCONN-32","GOM",2019,"106","5.9","0.7","16","3.6","Yes","No","No"
"493","2019_32","32",493,"32","SL18-UCONN-32","GOM",2019,"110","7","0.29","18","4.08","No","No","No"
"494","2019_32","32",494,"32","SL18-UCONN-32","GOM",2019,"121","8","0.14","14","3.55","No","No","Yes"
"495","2019_32","32",495,"32","SL18-UCONN-32","GOM",2019,"125","10","0.7","9","3.2","No","No","No"
"496","2019_32","32",496,"32","SL18-UCONN-32","GOM",2019,"126","9","0.12","14","3.85","No","No","No"
"497","2019_32","32",497,"32","SL18-UCONN-32","GOM",2019,"130.5","9","0.15","20","4.22","No","No","Yes"
"498","2019_32","32",498,"32","SL18-UCONN-32","GOM",2019,"133","8.5","0.13","17.5","4.13","No","No","No"
"499","2019_32","32",499,"32","SL18-UCONN-32","GOM",2019,"135","9","0.1","8","3.6","No","No","No"
"500","2019_32","32",500,"32","SL18-UCONN-32","GOM",2019,"137","11.4","0.7","17.5","4.2","No","No","No"
"501","2019_32","32",501,"32","SL18-UCONN-32","GOM",2019,"139","10","0.7","15","4","No","No","No"
"502","2019_32","32",502,"32","SL18-UCONN-32","GOM",2019,"162","8.5","0.11","24","2.59","No","No","No"
"503","2019_32","32",503,"32","SL18-UCONN-32","GOM",2019,"175.5","11.5","0.7","7.5","3.6","No","No","No"
"504","2019_33","33",504,"33","SL18-UCONN-33","GOM",2019,"13.5","5.2","0.21","6.5","2.08","No","No","No"
"505","2019_33","33",505,"33","SL18-UCONN-33","GOM",2019,"14","4.4","0.21","6","1.98","No","No","No"
"506","2019_33","33",506,"33","SL18-UCONN-33","GOM",2019,"16.2","2.7","0.4","3.2","1.6","No","No","No"
"507","2019_33","33",507,"33","SL18-UCONN-33","GOM",2019,"16.5","4.6","0.28","4","1.88","No","No","No"
"508","2019_33","33",508,"33","SL18-UCONN-33","GOM",2019,"17","5.5","0.22","5.5","2.31","No","No","No"
"509","2019_33","33",509,"33","SL18-UCONN-33","GOM",2019,"17","3.4","0.2","5.6","2.1","No","No","No"
"510","2019_33","33",510,"33","SL18-UCONN-33","GOM",2019,"17.7","4.2","0.3","5.1","2.6","No","No","No"
"511","2019_33","33",511,"33","SL18-UCONN-33","GOM",2019,"17.8","8","0.6","15.9","4.6","Yes","No","No"
"512","2019_33","33",512,"33","SL18-UCONN-33","GOM",2019,"18.5","4","0.3","5","2.32","No","No","No"
"513","2019_33","33",513,"33","SL18-UCONN-33","GOM",2019,"18.5","6.6","0.19","10","2.94","No","No","No"
"514","2019_33","33",514,"33","SL18-UCONN-33","GOM",2019,"21","4.4","0.2","6","2.14","No","No","No"
"515","2019_33","33",515,"33","SL18-UCONN-33","GOM",2019,"23.1","3.7","0.4","7.8","2.7","No","No","No"
"516","2019_33","33",516,"33","SL18-UCONN-33","GOM",2019,"26.5","5.9","0.1","5","1.19","No","No","No"
"517","2019_33","33",517,"33","SL18-UCONN-33","GOM",2019,"27.4","4.1","0.4","13.2","3.5","No","No","No"
"518","2019_33","33",518,"33","SL18-UCONN-33","GOM",2019,"28","5.2","0.4","7.5","3.6","No","No","No"
"519","2019_33","33",519,"33","SL18-UCONN-33","GOM",2019,"29","5.6","0.14","5.5","1.98","No","No","No"
"520","2019_33","33",520,"33","SL18-UCONN-33","GOM",2019,"39","6.8","0.6","21.6","4.1","Yes","No","No"
"521","2019_33","33",521,"33","SL18-UCONN-33","GOM",2019,"39.5","7.6","0.12","17","3.38","No","No","No"
"522","2019_33","33",522,"33","SL18-UCONN-33","GOM",2019,"40","8.4","0.6","14","3.12","No","No","No"
"523","2019_33","33",523,"33","SL18-UCONN-33","GOM",2019,"40.5","8.7","0.16","20","3.4","Yes","No","No"
"524","2019_33","33",524,"33","SL18-UCONN-33","GOM",2019,"41","6.5","0.5","24.9","3.7","No","No","No"
"525","2019_33","33",525,"33","SL18-UCONN-33","GOM",2019,"42.5","9.8","0.5","15.4","4.5","Yes","No","No"
"526","2019_33","33",526,"33","SL18-UCONN-33","GOM",2019,"49.5","12.5","0.8","20","4.07","Yes","No","No"
"527","2019_33","33",527,"33","SL18-UCONN-33","GOM",2019,"52.1","8.6","0.6","26.6","3.8","Yes","No","No"
"528","2019_33","33",528,"33","SL18-UCONN-33","GOM",2019,"61","11.5","0.9","31.5","4.04","Yes","No","No"
"529","2019_33","33",529,"33","SL18-UCONN-33","GOM",2019,"66","17","0.7","38.5","6.6","Yes","No","No"
"530","2019_33","33",530,"33","SL18-UCONN-33","GOM",2019,"68","14","0.9","37","3.87","Yes","No","No"
"531","2019_34","34",531,"34","SL18-UCONN-34","GOM",2019,"26.8","5.5","0.4","2.5","2","No","No","No"
"532","2019_34","34",532,"34","SL18-UCONN-34","GOM",2019,"29.5","7.8","0.4","3.4","2.4","No","No","No"
"533","2019_34","34",533,"34","SL18-UCONN-34","GOM",2019,"38","14","0.58","3.4","3.37","No","No","No"
"534","2019_34","34",534,"34","SL18-UCONN-34","GOM",2019,"44","9.2","0.51","4.8","2.35","No","No","No"
"535","2019_34","34",535,"34","SL18-UCONN-34","GOM",2019,"45","12.2","0.37","5","2.4","No","No","No"
"536","2019_34","34",536,"34","SL18-UCONN-34","GOM",2019,"47","9.4","0.45","6","2.75","No","No","No"
"537","2019_34","34",537,"34","SL18-UCONN-34","GOM",2019,"50","10.9","0.61","5.8","2.96","No","No","No"
"538","2019_34","34",538,"34","SL18-UCONN-34","GOM",2019,"54","11.9","0.64","6","5.17","No","No","No"
"539","2019_34","34",539,"34","SL18-UCONN-34","GOM",2019,"54.5","12.6","0.6","7.5","3.5","No","No","No"
"540","2019_34","34",540,"34","SL18-UCONN-34","GOM",2019,"65","14.2","0.48","5","2.53","No","No","No"
"541","2019_34","34",541,"34","SL18-UCONN-34","GOM",2019,"65","13.4","0.7","7.4","3.3","No","No","No"
"542","2019_34","34",542,"34","SL18-UCONN-34","GOM",2019,"78","9.6","0.37","3.6","2.05","No","No","No"
"543","2019_34","34",543,"34","SL18-UCONN-34","GOM",2019,"78.4","16.1","0.59","3.5","3.4","No","No","No"
"544","2019_34","34",544,"34","SL18-UCONN-34","GOM",2019,"85.5","15.7","0.6","6.7","3.5","No","Yes","No"
"545","2019_34","34",545,"34","SL18-UCONN-34","GOM",2019,"97.5","16.2","1","9","4","No","Yes","No"
"546","2019_35","35",546,"35","SL18-UCONN-35","GOM",2019,"9.2","3.1","0.4","1.2","0.73","No","No","No"
"547","2019_35","35",547,"35","SL18-UCONN-35","GOM",2019,"13","2.6","0.5","1.9","1.4","No","No","Yes"
"548","2019_35","35",548,"35","SL18-UCONN-35","GOM",2019,"13.6","3.3","0.7","1.6","0.99","No","No","Yes"
"549","2019_35","35",549,"35","SL18-UCONN-35","GOM",2019,"14.5","2.6","0.4","1.4","0.76","No","No","No"
"550","2019_35","35",550,"35","SL18-UCONN-35","GOM",2019,"14.6","2.6","0.5","1.3","0.79","No","No","No"
"551","2019_35","35",551,"35","SL18-UCONN-35","GOM",2019,"15","3","0.4","3.1","1.7","No","No","No"
"552","2019_35","35",552,"35","SL18-UCONN-35","GOM",2019,"20.5","3.5","0.5","4.1","2.2","No","No","Yes"
"553","2019_35","35",553,"35","SL18-UCONN-35","GOM",2019,"28.2","4.3","0.4","4.5","2.3","No","No","No"
"554","2019_35","35",554,"35","SL18-UCONN-35","GOM",2019,"30.8","6.4","0.5","5.3","2.8","No","No","No"
"555","2019_35","35",555,"35","SL18-UCONN-35","GOM",2019,"31.7","6","0.4","5.5","2.8","No","No","No"
"556","2019_35","35",556,"35","SL18-UCONN-35","GOM",2019,"38.9","5.5","0.4","7.9","2.9","No","No","No"
"557","2019_35","35",557,"35","SL18-UCONN-35","GOM",2019,"48.5","7.1","0.5","8","3.6","No","No","No"
"558","2019_35","35",558,"35","SL18-UCONN-35","GOM",2019,"58.2","10.5","0.3","14.5","4.1","No","No","No"
"559","2019_35","35",559,"35","SL18-UCONN-35","GOM",2019,"81.4","14.8","0.56","14.6","4.41","No","No","No"
"560","2019_35","35",560,"35","SL18-UCONN-35","GOM",2019,"82","16.4","0.56","11","4.19","No","No","No"
"561","2019_35","35",561,"35","SL18-UCONN-35","GOM",2019,"100.1","13.4","0.35","13.3","4.31","Yes","Yes","No"
"562","2019_36","36",562,"36","SL18-UCONN-36","GOM",2019,"40.3","5.5","0.12","3.2","1.21","No","No","No"
"563","2019_36","36",563,"36","SL18-UCONN-36","GOM",2019,"56.4","4.1","0.31","6","1.64","No","No","No"
"564","2019_36","36",564,"36","SL18-UCONN-36","GOM",2019,"62.2","5.6","0.4","8.5","2.4","No","No","No"
"565","2019_36","36",565,"36","SL18-UCONN-36","GOM",2019,"65","6.4","0.32","10","2.8","No","No","No"
"566","2019_36","36",566,"36","SL18-UCONN-36","GOM",2019,"67.3","7.4","0.6","8.4","2.4","No","No","No"
"567","2019_36","36",567,"36","SL18-UCONN-36","GOM",2019,"78.8","11.6","0.6","4.9","1.2","No","No","No"
"568","2019_36","36",568,"36","SL18-UCONN-36","GOM",2019,"86","9.9","0.26","8.4","2.98","No","No","No"
"569","2019_36","36",569,"36","SL18-UCONN-36","GOM",2019,"99.2","7","0.46","12","3.16","No","No","No"
"570","2019_36","36",570,"36","SL18-UCONN-36","GOM",2019,"116.2","8","0.47","16.5","3.14","No","No","No"
"571","2019_36","36",571,"36","SL18-UCONN-36","GOM",2019,"119.8","11.5","0.7","15.8","3.5","No","No","Yes"
"572","2019_36","36",572,"36","SL18-UCONN-36","GOM",2019,"133","12.5","0.7","12.8","3.7","No","No","Yes"
"573","2019_36","36",573,"36","SL18-UCONN-36","GOM",2019,"138","9.4","0.52","16.5","3.7","No","No","No"
"574","2019_36","36",574,"36","SL18-UCONN-36","GOM",2019,"152.2","11.4","0.5","14.1","4.1","No","No","Yes"
"575","2019_36","36",575,"36","SL18-UCONN-36","GOM",2019,"188.1","14","0.8","13.3","3.6","No","No","Yes"
"576","2019_36","36",576,"36","SL18-UCONN-36","GOM",2019,"191.5","13.5","0.72","12","4.25","No","No","No"
"577","2019_37","37",577,"37","SL18-UCONN-37","GOM",2019,"30","6.6","0.14","4.5","2.08","No","No","No"
"578","2019_37","37",578,"37","SL18-UCONN-37","GOM",2019,"37.9","8.2","0.4","7.5","3","No","No","No"
"579","2019_37","37",579,"37","SL18-UCONN-37","GOM",2019,"40.9","8.5","0.4","4.5","2.8","No","No","No"
"580","2019_37","37",580,"37","SL18-UCONN-37","GOM",2019,"46.5","9.4","0.24","5.5","2.58","No","No","No"
"581","2019_37","37",581,"37","SL18-UCONN-37","GOM",2019,"47.6","10","0.5","8","3.4","No","No","No"
"582","2019_37","37",582,"37","SL18-UCONN-37","GOM",2019,"57","11","0.48","8","3.97","No","No","No"
"583","2019_37","37",583,"37","SL18-UCONN-37","GOM",2019,"61","13.3","0.12","9.2","3.98","No","No","No"
"584","2019_37","37",584,"37","SL18-UCONN-37","GOM",2019,"68","12.1","0.7","9.8","4.4","No","No","No"
"585","2019_37","37",585,"37","SL18-UCONN-37","GOM",2019,"74.5","11.5","0.31","10","3.81","No","No","No"
"586","2019_37","37",586,"37","SL18-UCONN-37","GOM",2019,"76","13.6","0.39","9.2","4.08","No","No","No"
"587","2019_37","37",587,"37","SL18-UCONN-37","GOM",2019,"79.5","13.6","0.7","10.3","4.5","No","No","No"
"588","2019_38","38",588,"38","SL18-UCONN-38","GOM",2019,"11.5","3","0.3","0.6","1.2","No","No","No"
"589","2019_38","38",589,"38","SL18-UCONN-38","GOM",2019,"36","8","0.2","6.5","2.7","No","No","No"
"590","2019_38","38",590,"38","SL18-UCONN-38","GOM",2019,"39.5","7.9","0.6","8.5","2.4","No","No","No"
"591","2019_38","38",591,"38","SL18-UCONN-38","GOM",2019,"40","11.3","0.4","4.1","2.7","No","No","No"
"592","2019_38","38",592,"38","SL18-UCONN-38","GOM",2019,"43.9","12.4","0.6","13","3.9","No","No","No"
"593","2019_38","38",593,"38","SL18-UCONN-38","GOM",2019,"44.2","11.2","0.2","5","2.9","No","No","No"
"594","2019_38","38",594,"38","SL18-UCONN-38","GOM",2019,"51.3","11.3","0.6","14.4","3.3","No","No","No"
"595","2019_38","38",595,"38","SL18-UCONN-38","GOM",2019,"53.4","7.4","0.4","9.2","3.9","No","No","Yes"
"596","2019_38","38",596,"38","SL18-UCONN-38","GOM",2019,"59","12.5","0.5","4.5","2.4","No","No","No"
"597","2019_38","38",597,"38","SL18-UCONN-38","GOM",2019,"62.3","11.6","0.9","13","3.7","No","No","No"
"598","2019_38","38",598,"38","SL18-UCONN-38","GOM",2019,"80.5","12.8","0.4","19.5","3.6","Yes","No","No"
"599","2019_38","38",599,"38","SL18-UCONN-38","GOM",2019,"84.5","18.2","0.8","16","4.3","Yes","No","No"
"600","2019_38","38",600,"38","SL18-UCONN-38","GOM",2019,"100.5","20.5","0.9","10","4.3","No","No","No"
"601","2019_38","38",601,"38","SL18-UCONN-38","GOM",2019,"105.2","14.5","1.1","42.5","4.6","Yes","No","No"
"602","2019_38","38",602,"38","SL18-UCONN-38","GOM",2019,"128","17","1","52","4.1","Yes","No","No"
"603","2019_39","39",603,"39","SL18-UCONN-39","GOM",2019,"13.3","2.3","0.3","2.3","1.2","No","No","No"
"604","2019_39","39",604,"39","SL18-UCONN-39","GOM",2019,"15.9","3","0.2","1","1.1","No","No","Yes"
"605","2019_39","39",605,"39","SL18-UCONN-39","GOM",2019,"30","3.9","0.3","2.7","1.6","No","No","No"
"606","2019_39","39",606,"39","SL18-UCONN-39","GOM",2019,"37","3.2","0.32","2.5","1.84","No","No","No"
"607","2019_39","39",607,"39","SL18-UCONN-39","GOM",2019,"45","4","0.1","6","2.37","No","No","No"
"608","2019_39","39",608,"39","SL18-UCONN-39","GOM",2019,"45.4","5.4","0.3","4","2.2","No","No","Yes"
"609","2019_39","39",609,"39","SL18-UCONN-39","GOM",2019,"53.4","3.9","0.5","9.3","2.8","No","No","No"
"610","2019_39","39",610,"39","SL18-UCONN-39","GOM",2019,"55.9","6.3","0.5","5.6","2.9","No","No","No"
"611","2019_39","39",611,"39","SL18-UCONN-39","GOM",2019,"74","5.5","0.6","11.5","3.5","No","No","Yes"
"612","2019_39","39",612,"39","SL18-UCONN-39","GOM",2019,"82","6.1","0.47","15","3.75","No","No","No"
"613","2019_39","39",613,"39","SL18-UCONN-39","GOM",2019,"88","4.9","0.48","13.5","3.65","No","No","No"
"614","2019_39","39",614,"39","SL18-UCONN-39","GOM",2019,"93","11.9","0.14","10.3","3.91","No","No","No"
"615","2019_39","39",615,"39","SL18-UCONN-39","GOM",2019,"106.5","10.4","0.38","10.5","3.56","No","No","No"
"616","2019_39","39",616,"39","SL18-UCONN-39","GOM",2019,"107.3","8.5","0.7","11.9","4","No","No","No"
"617","2019_39","39",617,"39","SL18-UCONN-39","GOM",2019,"135.5","9.7","0.8","14.5","4.2","No","No","No"
"618","2019_39","39",618,"39","SL18-UCONN-39","GOM",2019,"140.2","9.9","1","22.1","5.1","No","No","No"
"42","2019_4","4",42,"4","SL18-UCONN-4","GOM",2019,"12.2","1.9","0.3","2.6","1.2","No","No","Yes"
"43","2019_4","4",43,"4","SL18-UCONN-4","GOM",2019,"23.3","1.8","0.3","2.1","0.7","No","No","Yes"
"44","2019_4","4",44,"4","SL18-UCONN-4","GOM",2019,"31.4","2","0.5","1.9","1.2","No","No",""
"45","2019_4","4",45,"4","SL18-UCONN-4","GOM",2019,"34.1","2","0.4","3.1","1.3","No","No","Yes"
"46","2019_4","4",46,"4","SL18-UCONN-4","GOM",2019,"35.9","2.6","0.6","7.5","2.1","No","No",""
"47","2019_4","4",47,"4","SL18-UCONN-4","GOM",2019,"40","2.3","0.7","3.9","1.5","No","No","Yes"
"48","2019_4","4",48,"4","SL18-UCONN-4","GOM",2019,"41.2","1.8","0.4","3.5","1.3","No","No","Yes"
"49","2019_4","4",49,"4","SL18-UCONN-4","GOM",2019,"75.1","3.1","0.7","7.9","2.2","No","No","Yes"
"50","2019_4","4",50,"4","SL18-UCONN-4","GOM",2019,"81.9","3.4","0.6","4.3","1.4","No","No",""
"51","2019_4","4",51,"4","SL18-UCONN-4","GOM",2019,"118.2","3.1","0.9","4.9","2.3","No","No",""
"52","2019_4","4",52,"4","SL18-UCONN-4","GOM",2019,"126.9","4.1","0.9","5.2","2.4","No","No",""
"53","2019_4","4",53,"4","SL18-UCONN-4","GOM",2019,"127","3.9","0.8","8.8","2.6","No","No",""
"54","2019_4","4",54,"4","SL18-UCONN-4","GOM",2019,"130.9","3.9","0.11","5.9","2.9","No","No",""
"55","2019_4","4",55,"4","SL18-UCONN-4","GOM",2019,"174.8","3.8","0.12","8.1","2.6","No","No",""
"56","2019_4","4",56,"4","SL18-UCONN-4","GOM",2019,"188.2","6.1","1","5.5","2.7","No","No",""
"619","2019_40","40",619,"40","SL18-UCONN-40","GOM",2019,"25","6.5","0.19","7.1","2.45","No","No","No"
"620","2019_40","40",620,"40","SL18-UCONN-40","GOM",2019,"26","5.3","0.12","7.4","2.55","No","No","No"
"621","2019_40","40",621,"40","SL18-UCONN-40","GOM",2019,"27.1","5.1","0.3","6.1","2.3","No","No","No"
"622","2019_40","40",622,"40","SL18-UCONN-40","GOM",2019,"29.5","4.1","0.14","4.5","1.23","No","No","No"
