"","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia","colSPGP","Trait"
"SL18-OI-6-FG1xSA18-CB-2-MG1",0.0304084653564421,0.341389021601971,0.125225219176517,-32.9475608402159,-0.158089813809615,0.093395301296467,-0.206669454980692,-0.536610923551492,-0.567259143440515,"Farm SPs",0.0304084653564421
"SL18-OI-6-FG1xSA18-CB-4-MG1",0.0117739517773304,0.355340022598001,0.0070292734602411,-56.0288825377214,-0.221773763589609,-0.256042950838346,0.0513242013769802,-0.649374716558783,-0.601229367624355,"Farm SPs",0.0117739517773304
"SL18-OI-6-FG1xSL18-LD-13-MG2",-0.0190274556428477,-0.377814883039691,0.224957342779687,-24.1809842803334,-0.155282409268421,-0.00956808543611169,-0.115043543147766,-0.559210223806417,0.180424124475702,"Farm SPs",-0.0190274556428477
"SL18-OI-6-FG1xSL18-LD-2-MG1",-0.0272692452040271,-0.663964469168259,0.378731905455348,-69.1426871482105,-0.192456519115009,-0.076747698648491,-0.142522805762119,-0.0600943054558614,0.201699962615404,"Farm SPs",-0.0272692452040271
"SL18-OI-6-FG1xSL18-LD-5-MG1",-0.00791397266062596,-0.0229347401002069,0.0983492000195224,-53.6947249631657,0.0168782004639772,-0.125517979889505,-0.0794298586431797,-0.394593754836078,-0.250381824853349,"Farm SPs",-0.00791397266062596
"SL18-LD-1-FG1xSL18-OI-18-MG1",-0.0430351459619197,-0.715040814896611,0.233018441120116,-28.9071760826586,0.175319740236059,-0.0782428174519417,-0.347757423899815,0.177793722661894,0.0695569898213425,"Farm SPs",-0.0430351459619197
"SL18-OI-6-FG1xSL18-NL-9-MG1",-0.0514392171014496,-0.619657314494102,-0.07354943895525,-73.3679191236622,-0.201914905139198,-0.117509187644724,0.0273234242212008,-0.361579750226911,0.0622661707904869,"Farm SPs",-0.0514392171014496
"SL18-OI-6-FG1xSL18-SF-15-MG1",0.0333226307463845,0.384864369089865,0.104155633776404,-22.9035929367716,-0.292547577162679,-0.193954365797748,-0.17476171517639,-0.217447466355981,-0.70041535820803,"Farm SPs",0.0333226307463845
"SL18-OI-6-FG1xSL18-SF-19-MG1",-0.0138533182856431,-0.360499119810308,0.390368158819486,-26.694270498395,-0.15816929723509,-0.111708650816256,0.0715802538620799,-0.139643141268246,0.326422779398824,"Farm SPs",-0.0138533182856431
"SL18-OI-7-FG3xSA18-CB-2-MG3",0.0578675748448115,0.623478648445232,0.00195065632837124,4.05653120150065,0.0817542385429182,-0.00175973352862619,0.158191778266526,-0.123833241379338,0.476398486580966,"Farm SPs",0.0578675748448115
"SL18-OI-9-FG1xSL18-LL-9-MG2",-0.0226297256539869,-0.423208966174539,-0.0257493446692144,11.1306937618186,0.178479939016429,-0.206888213681753,0.330617642790082,0.047494899711196,-0.28022893911095,"Farm SPs",-0.0226297256539869
"SL18-SF-13-FG1xSL18-LL-9-MG3",-0.00224879528562063,-0.325425848930758,0.25419948200173,-41.8783360695905,0.0361314556158487,0.152762501136368,0.0136422769725725,0.248651005913767,0.119377047447377,"Farm SPs",-0.00224879528562063
"SL18-LD-1-FG2xSA18-CB-4-MG3",0.031663471826176,0.61732234526062,-0.102661265287575,-0.696341210135857,0.126813064686986,0.0399645739843728,-0.0982193710343683,-0.0347704626673977,0.052788365803483,"Farm SPs",0.031663471826176
"SL18-SF-17-FG1xSL18-LL-9-MG1",-0.0208266774257104,-0.383258269785129,0.0690526952299031,-33.3902545223742,0.00618206840639273,0.118390976936115,0.47989592922723,-0.122231841240374,-0.138196648156952,"Farm SPs",-0.0208266774257104
"SL18-SF-17-FG3xSA18-CB-10-MG1",0.0540135186293413,0.985369867989636,-0.108268479539516,9.37490828980704,-0.126397033722659,0.0484227869553422,0.210987244639337,-0.391401587860339,0.0721440776701589,"Farm SPs",0.0540135186293413
"SL18-SF-17-FG3xSA18-CB-3-MG3",0.0766737036975486,1.28338254569796,-0.137359736985345,46.6234717235186,0.164520595235097,0.439273957414552,0.00387202246432714,-0.26248313953185,0.0150980297627209,"Farm SPs",0.0766737036975486
"SL18-SF-17-FG3xSL18-LD-2-MG1",-0.0211708909970582,-0.623771008381611,0.229292745831924,-18.0396067561733,0.0166256390546904,0.222034729571195,0.0177765285809537,0.0849100719491677,0.402163651771691,"Farm SPs",-0.0211708909970582
"SL18-SF-17-FG3xSL18-NL-10-MG2",-0.014548216621596,-0.281241945887383,-0.00138268182888283,7.84819092341795,0.0666019771384958,0.332185553756589,0.184197117562173,-0.0310977933962416,0.230087833750365,"Farm SPs",-0.014548216621596
"SL18-SF-17-FG3xSL18-NL-2-MG3",-0.0211301750723891,-0.389954732078834,-0.037527855152681,-3.20377973161225,0.112223368234088,0.342019084966153,0.165143649337447,-0.193492351235122,0.182220688354351,"Farm SPs",-0.0211301750723891
"SL18-SF-17-FG3xSL18-NL-9-MG1",-0.0453408538901416,-0.57946368500963,-0.222988632141391,-22.264837948983,0.0071660416145406,0.181273492590324,0.187636029248196,-0.216573664774024,0.262734125611761,"Farm SPs",-0.0453408538901416
"SL18-SF-17-FG3xSL18-OI-7-MG1",0.0378099412003143,0.449370495776931,-0.0733838275267786,47.8629099578389,-0.0626522656166389,0.124787039557029,0.232881046186076,-0.096994468372593,-0.047505544187228,"Farm SPs",0.0378099412003143
"SL18-SF-17-FG3xSL18-OI-9-MG3",0.0191321098295562,0.0909374362007119,0.0297312470305625,15.9290481327194,-0.0878460302840204,0.133941480476106,0.00269154174161512,-0.542591337190715,-0.952417504932769,"Farm SPs",0.0191321098295562
"SA18-CB-10-FG2xSL18-LL-9-MG1",0.0275036231054645,0.66157589801284,-0.0145889889779318,-4.76012368734192,0.00438322937077846,-0.0509641286853831,0.155777260914117,0.0801534446659021,0.0262213488465891,"Farm SPs",0.0275036231054645
"SL18-LD-1-FG2xSL18-SF-13-MG3",0.0000999956300116272,-0.376712085517843,0.21321857830611,6.20434117039956,0.144123768047746,0.218129433623203,-0.0675496722631818,0.236611779130938,0.382050224879888,"Farm SPs",0.0000999956300116272
"SL18-LD-1-FG2xSL18-SF-15-MG1",0.0416713840116754,0.389314196223148,0.0122704079399512,33.3194172439085,-0.0337231525576687,0.159781978828505,0.226625918046861,0.249641750642828,-0.00929228881471473,"Farm SPs",0.0416713840116754
"SL18-LD-1-FG3xSL18-NL-5-MG1",-0.0363756822887897,-0.873770081254017,0.192921309065028,-23.2506179282394,0.0224676046863455,-0.132888504388447,-0.109985194932858,-0.255248389024943,0.0315711987887431,"Farm SPs",-0.0363756822887897
"SL18-LD-1-FG3xSL18-OI-11-MG2",0.00611042340360248,-0.620753821645262,0.378432961473036,-21.7753771016672,0.107286961107891,0.266510227066536,0.15835344736117,0.335553195461178,0.266031588079969,"Farm SPs",0.00611042340360248
"SL18-LD-1-FG3xSL18-OI-15-MG1",0.00253831827695188,-0.207800711239079,0.156947905833376,-2.99366071903675,-0.0411839330571482,0.167067476108814,0.262140957095088,-0.252909739642721,-0.262780467178147,"Farm SPs",0.00253831827695188
"SL18-LD-1-FG3xSL18-OI-16-MG1",-0.0670117884925708,-1.35267583767155,0.240527809629734,-6.34997781375236,-0.343947629404149,-0.0991452878810968,-0.0077868711159118,-0.0915559204402379,-0.0939471322790364,"Farm SPs",-0.0670117884925708
"SL18-LD-1-FG3xSL18-OI-6-MG2",0.0165012549854975,-0.282735484106547,0.419401625484398,-25.479317180902,-0.391603268270504,-0.0723969484247678,-0.0954195229139493,-0.31421218064286,-0.38894542962324,"Farm SPs",0.0165012549854975
"SL18-LD-1-FG3xSL18-OI-7-MG1",0.00249589789174138,-0.252883552537768,0.151618487010685,26.8576090802368,-0.118545589703802,0.112967286190556,0.222905363007334,0.0836795534824343,-0.177513426598169,"Farm SPs",0.00249589789174138
"SL18-LD-1-FG3xSL18-OI-9-MG3",-0.0161819338693912,-0.611316608633361,0.254733567577609,-5.07625286135284,-0.143739895197162,0.122123187019736,-0.00726614935095798,-0.361913210043452,-1.08238530401425,"Farm SPs",-0.0161819338693912
"SA18-CB-4-FG3xSA18-CB-4-MG3",0.0453157233740974,1.20679397441027,-0.236159462601641,-30.4840546380061,0.115362419836073,-0.269261693654297,-0.097954102546108,0.0192125583716663,-0.331638557889596,"Farm SPs",0.0453157233740974
"SL18-LD-1-FG3xSL18-NL-9-MG2",-0.0599473452784383,-0.968242960525169,0.0990229324030281,-26.5048426095862,-0.0324551797243731,0.118254884403914,-0.0681280823450715,-0.0597104415874805,0.466929528276827,"Farm SPs",-0.0599473452784383
"SL18-LD-1-FG3xSL18-OI-15-MG2",0.0438280336888729,0.446433279358737,0.141019994400259,0.600695128522998,-0.291528774233968,-0.0375760260537066,0.0629628227017966,-0.458461988825769,-0.0630372686992052,"Farm SPs",0.0438280336888729
"SL18-LD-2-FG2xSA18-CB-3-MG3",0.030964246029053,0.488856614926043,0.19002196652172,-1.46267452965501,0.202299156880571,0.191894730821126,-0.0605466219815587,-0.0999651846601129,-0.203110308412711,"Farm SPs",0.030964246029053
"SL18-LD-2-FG2xSL18-LL-9-MG2",-0.052024553913925,-0.9422693377777,0.255885788822973,-36.312959870466,0.174107481910847,-0.38020789468563,0.631284294361494,0.304390711048418,0.424715886780035,"Farm SPs",-0.052024553913925
"SL18-LD-2-FG2xSL18-NL-9-MG1",-0.0910503403497944,-1.3739900148293,0.104393110822495,-70.3510178285115,0.0449445346321035,-0.0661070101701042,0.123215176261903,-0.0540583945749333,0.04450139284021,"Farm SPs",-0.0910503403497944
"SL18-LD-2-FG2xSL18-SF-19-MG1",-0.0534644301688393,-1.11483181390234,0.568310906001121,-23.6773429775852,0.0886914345298228,-0.0603091797174972,0.167458926825978,0.167877157279683,0.308681316825791,"Farm SPs",-0.0534644301688393
"SL18-LD-3-FG1xSL18-NL-9-MG1",-0.0728835636631076,-1.02243591768852,-0.0836335871327871,-54.1329458226543,-0.143521908807468,-0.103861394455698,0.127133041338218,-0.273304864156216,0.179329237384836,"Farm SPs",-0.0728835636631076
"SL18-LD-3-FG1xSL18-SF-19-MG2",0.00266732127938494,0.0487033380979215,0.170765637589835,10.0515362503963,-0.154754681717197,-0.0210569862966837,0.235182696946155,-0.519582420010857,0.148143150467128,"Farm SPs",0.00266732127938494
"SL18-LD-3-FG2xSA18-CB-2-MG3",0.044888850140757,0.510767826467739,-0.0189678320798432,3.96220871601817,-0.0249564833194162,0.225956160849107,-0.406769068363347,-0.00835308183211866,-0.267757186884222,"Farm SPs",0.044888850140757
"SL18-LD-3-FG2xSL18-LL-9-MG2",-0.00859999050050525,-0.112120877363936,-0.0745051039906313,18.5224053914253,0.156219537954641,-0.0385651549471318,-0.0400192231282607,0.314251605102807,0.427101851126602,"Farm SPs",-0.00859999050050525
"SL18-LD-3-FG2xSL18-SF-17-MG3",0.0207822394098995,0.172022971840042,0.015531792714795,0.0972526353007806,0.00289247680398987,0.442937151197317,0.490882444480655,-0.249516509801021,0.121074374335275,"Farm SPs",0.0207822394098995
"SL18-LD-4-FG1xSA18-CB-2-MG1",0.0166716735173646,0.082747294647068,0.045831557830742,11.2548835150085,0.16964584916843,0.233110317676246,-0.00172623422342329,-0.100650416985087,0.042511808805208,"Farm SPs",0.0166716735173646
"SL18-LD-4-FG1xSL18-NL-3-MG2",-0.0512068339251554,-0.788175497014032,0.0291402059217853,-16.7039285104594,0.0373081977418819,-0.0508586283313716,-0.173159899330378,0.0250483297090885,0.234887965548041,"Farm SPs",-0.0512068339251554
"SL18-LD-4-FG2xSL18-LL-9-MG1",-0.039683931910786,-0.674042598068431,0.14962769466787,-31.0982505288568,0.0778284198856126,-0.192430928799453,0.29162509900635,-0.0526904233009869,0.289672423945722,"Farm SPs",-0.039683931910786
"SL18-LD-4-FG2xSL18-SF-15-MG2",0.0110001041997038,0.0184884357527066,0.0838104857343572,-1.90452540328422,0.0697298457623167,-0.161726894353976,0.256496375942837,0.0165440359518965,0.31174192640692,"Farm SPs",0.0110001041997038
"SL18-LD-4-FG3xSL18-SF-17-MG1",0.0226981757394939,0.0490647187311819,0.0873619348222834,-27.8899625642827,0.0213308212170347,0.0645373843868399,0.461810368091387,0.125706526833588,0.118512368824942,"Farm SPs",0.0226981757394939
"SL18-LD-5-FG1xSA18-CB-10-MG1",0.029150037770289,0.658676876156343,-0.045868891829274,-18.4344027108995,-0.154615150398384,-0.281045335205079,0.145171488053168,-0.238253854241232,0.189891534643931,"Farm SPs",0.029150037770289
"SA18-CB-7-FG1xSL18-LL-9-MG3",0.119236467316389,1.52961331526818,0.170665134807019,-6.85888448347159,0.055255010368543,-0.230663795485969,-0.133391314845029,0.0723611458952382,-0.0973720918321256,"Farm SPs",0.119236467316389
"SL18-LD-9-FG2xSL18-SF-13-MG3",-0.0201376379764002,-0.634948494051333,0.26962652115464,-42.1491818901521,0.0990625183140862,-0.0463017336821192,0.316606436952109,0.275521924335315,0.688047108865883,"Farm SPs",-0.0201376379764002
"SL18-LD-9-FG3xSL18-NL-7-MG1",-0.036086637469087,-0.591860261502372,0.0717735732850555,-34.5998401546145,0.141720534213696,0.15000474996067,-0.408379799284054,0.202053809985812,0.309331117418938,"Farm SPs",-0.036086637469087
"SL18-LD-9-FG3xSL18-SF-17-MG1",0.0288534987182858,0.077631002901661,0.0977944486569931,-28.6533055952851,0.0582845262035439,0.268894676861137,-0.00226963153097124,-0.423756223270776,-0.152110752756082,"Farm SPs",0.0288534987182858
"SL18-LL-9-FG3xSL18-NL-9-MG1",-0.0964979914215873,-1.21793477626224,-0.32250322334033,-36.3011796304508,-0.177409399751377,0.199591697956459,0.734596582960342,0.209023626990083,-0.0402112403303241,"Farm SPs",-0.0964979914215873
"SL18-NL-10-FG1xSA18-CB-4-MG3",0.0131509998126855,0.666571248805708,-0.215441602031567,19.0843852783509,-0.14670831873625,-0.0363923258027333,-0.317109576533091,-0.285562545274512,-0.40377789180341,"Farm SPs",0.0131509998126855
"SL18-NL-10-FG1xSL18-LD-2-MG1",-0.0374329724970503,-0.610266167539584,0.174066473504673,6.86100561352959,-0.207152472864222,0.200632013013802,0.0399674537098387,0.156194639508424,0.436249798021074,"Farm SPs",-0.0374329724970503
"SL18-LD-10-FG1xSA18-CB-1-MG2",0.0382738186150823,0.444024713244151,-0.0091324675878355,21.615528829663,0.189783660102166,0.100643068114216,0.2025873926207,-0.20343802263205,0.199473112856604,"Farm SPs",0.0382738186150823
"SL18-NL-10-FG1xSL18-OI-15-MG1",0.0215902986988703,0.507958351660657,-0.12328066710569,42.9122485065538,-0.209068013122195,0.157484721731075,0.294307749746585,-0.362301712159494,-0.0987123344227642,"Farm SPs",0.0215902986988703
"SL18-NL-10-FG1xSL18-OI-7-MG1",0.0215478803065905,0.462875611275023,-0.12861012889114,72.7635425499653,-0.286429444040493,0.103384144938757,0.255064907953299,-0.025707320190614,-0.0134375883138045,"Farm SPs",0.0215478803065905
"SL18-NL-10-FG1xSL18-SF-13-MG1",0.0363332029278543,0.540217812706102,-0.0400086214835004,46.2232343744056,-0.165443459535459,-0.316264811429538,-0.182979825793511,-1.42869984974845,-1.20741001648511,"Farm SPs",0.0363332029278543
"SL18-NL-10-FG3xSL18-NL-3-MG2",-0.062887909549528,-0.857451892156579,-0.00548987282373001,-22.2192256209782,-0.293868917957606,0.27351133549678,0.389986240849677,0.0748159554880874,-0.467977573584585,"Farm SPs",-0.062887909549528
"SL18-NL-2-FG1xSA18-CB-1-MG2",0.0291357656743222,0.242650625902972,-0.0211111917120016,27.3606131325896,0.0870994609633746,0.0595852984820205,0.187485970150388,-0.327535143150054,-0.175427364861963,"Farm SPs",0.0291357656743222
"SL18-NL-2-FG1xSL18-LD-13-MG2",-0.0218533050945271,-0.556396568840282,0.114723365321977,27.1414874125583,-0.0238480576649023,0.290250051071428,-0.166780525363888,-0.309193541265866,-0.186439713548764,"Farm SPs",-0.0218533050945271
"SL18-NL-2-FG1xSL18-SF-17-MG1",0.0206478662357844,-0.0720800174555132,0.07438136096408,-15.8500188561699,-0.0739930892757527,0.305328758568319,-0.0149324812986668,-0.033467193869816,-0.479566494954318,"Farm SPs",0.0206478662357844
"SL18-NL-2-FG3xSA18-CB-2-MG3",-0.01754227281864,-0.362350879709546,-0.0167642654831867,-42.7304372497612,-0.230457472411465,0.287526080189071,0.500243413340377,-0.00463848232589701,-0.0140897266747316,"Farm SPs",-0.01754227281864
"SL18-NL-2-FG3xSA18-CB-4-MG1",-0.0468437488466582,-0.441963290443773,-0.143215440454573,-44.8692873944492,-0.198302109709632,0.19857285411488,0.382909987332775,-0.32826879116816,-0.362922609176924,"Farm SPs",-0.0468437488466582
"SL18-NL-2-FG3xSL18-LD-3-MG2",-0.0592721835805967,-0.909192675464044,0.0493469258659094,-35.647646242162,-0.0365353483365996,0.329610751099384,0.426900314731643,0.208702241984318,-0.0347693624208616,"Farm SPs",-0.0592721835805967
"SL18-NL-2-FG3xSL18-OI-16-MG1",-0.0964137515113846,-1.48791801467684,0.014719964920556,-25.2881272703296,-0.47366318308798,0.0685058971943207,0.173478155241354,-0.0961294490104953,0.0738574311519824,"Farm SPs",-0.0964137515113846
"SL18-NL-3-FG1xSA18-CB-7-MG2",0.0483621150515665,0.73137101431566,-0.0784633070457605,25.5061657502176,-0.0129203279774765,0.151858279044052,-0.080084537676898,0.348430995538744,0.148553165420255,"Farm SPs",0.0483621150515665
"SL18-NL-3-FG1xSL18-OI-11-MG2",-0.022611996644415,-0.549759556703562,0.0895282050952797,-23.9189971459353,0.0839041482211105,0.0560589964856248,0.156719628186622,0.475927476198394,0.306680002606207,"Farm SPs",-0.022611996644415
"SL18-NL-3-FG1xSL18-SF-13-MG2",-0.0227119783708795,-0.30370224050781,0.00237319018601991,-8.74430629005974,-0.00552295898105038,-0.0945210057951501,0.0996169110513625,0.199457284218893,0.754415825993835,"Farm SPs",-0.0227119783708795
"SL18-NL-3-FG2xSL18-SF-17-MG2",0.0174228424666237,0.288912879140654,-0.0933322634232528,18.2752627099093,-0.017257469420266,0.0428361837213926,0.30783405781611,-0.0424554914211987,0.547312179188865,"Farm SPs",0.0174228424666237
"SL18-NL-3-FG3xSA18-CB-2-MG2",0.023803254717107,0.276995157628199,-0.080621470858831,-2.02258137273015,-0.0248650389129825,-0.0835359333620461,-0.0321210169481581,0.10407068359643,0.358833756452811,"Farm SPs",0.023803254717107
"SL18-LD-10-FG1xSL18-OI-18-MG1",-0.00648023653739195,-0.116404121327323,0.137818476424934,-23.6488525085459,0.228782376223276,0.394118026506023,0.548238982174777,0.292056767510935,0.502797260756333,"Farm SPs",-0.00648023653739195
"SL18-NL-6-FG1xSA18-CB-3-MG3",0.118802234060486,2.02704638817998,-0.227057379896132,131.950737671199,0.122215343650112,0.298959877801962,0.110751868736953,-0.00610592373424092,0.241629119486322,"Farm SPs",0.118802234060486
